ACCOUNT_ID,DATE_TIME,AMOUNT,BALANCE
2859459814,1633635836,-20.00,-9.76
2859459814,1633635894,100.00,90.24
2859459814,1633635898,-20.00,70.24
2859459814,1633635903,-80.00,-9.76
7089382418,1633638156,-20.00,-25.00
7089382418,1633638165,50.00,25.00
7089382418,1633638277,-20.00,5.00
7089382418,1633638280,10.00,15.00
7089382418,1633638285,50.00,65.00
7089382418,1633638320,50.00,115.00
7089382418,1633638331,50.00,165.00
7089382418,1633638347,50.00,215.00
7089382418,1633638352,-500.00,-290.00
7089382418,1633638356,1000.00,710.00
7089382418,1633638432,-100.00,610.00
7089382418,1633638460,-1000.00,-395.00
7089382418,1633638471,500.00,105.00
7089382418,1633639323,123.00,228.00
2859459814,1633660968,100.00,90.24
2859459814,1633660985,-100.00,-14.76
2859459814,1633660996,50.00,35.24
